00,00 00 07 01 00 00 00 05 83 01 03 00 02 AC 02 34 08 D4 3A 34 08 02 34 02 34 00 00 B5 35 80 00 06 
79
01,00 00 07 01 00 00 00 05 83 01 03 00 02 AC 02 34 08 D4 3A 34 08 02 34 02 34 00 00 B5 35 80 00 06 
79
02,00 00 07 01 00 00 00 05 83 01 03 00 02 AC 02 34 08 D4 3A 34 08 02 34 02 34 00 00 B5 35 80 00 06 
79
10,00 00 07 01 00 00 00 05 83 01 03 00 02 AC 02 34 08 D4 3A 34 08 02 34 02 34 00 00 B5 35 80 00 06 
79
11,00 00 07 01 00 00 00 05 83 01 03 00 02 AC 02 34 08 D4 3A 34 08 02 34 02 34 00 00 B5 35 80 00 06 
79
12,00 00 07 01 00 00 00 05 83 01 03 00 02 AC 02 34 08 D4 3A 34 08 02 34 02 34 00 00 B5 35 80 00 06 
79
13,00 00 07 01 00 00 00 05 83 01 03 00 02 AC 02 34 08 D4 3A 34 08 02 34 02 34 00 00 B5 35 80 00 06 
79
14,00 00 07 01 00 00 00 05 83 01 03 00 02 AC 02 34 08 D4 3A 34 08 02 34 02 34 00 00 B5 35 80 00 06 
79
20,00 00 07 01 00 00 00 05 83 01 03 00 02 AC 02 34 08 D4 3A 34 08 02 34 02 34 00 00 B5 35 80 00 06 
79
21,00 00 07 01 00 00 00 05 83 01 03 00 02 AC 02 34 08 D4 3A 34 08 02 34 02 34 00 00 B5 35 80 00 06 
79
22,00 00 07 01 00 00 00 05 83 01 03 00 02 AC 02 34 08 D4 3A 34 08 02 34 02 34 00 00 B5 35 80 00 06 
79
22,00 00 07 01 00 00 00 05 83 01 03 00 02 AC 02 34 08 D4 3A 34 08 02 34 02 34 00 00 B5 35 80 00 06 
79
24,00 00 07 01 00 00 00 05 83 01 03 00 02 AC 02 34 08 D4 3A 34 08 02 34 02 34 00 00 B5 35 80 00 06 
79
25,00 00 07 01 00 00 00 05 83 01 03 00 02 AC 02 34 08 D4 3A 34 08 02 34 02 34 00 00 B5 35 80 00 06 
79
26,00 00 07 01 00 00 00 05 83 01 03 00 02 AC 02 34 08 D4 3A 34 08 02 34 02 34 00 00 B5 35 80 00 06 
79
30,00 00 07 01 00 00 00 05 83 01 03 00 02 AC 02 34 08 D4 3A 34 08 02 34 02 34 00 00 B5 35 80 00 06 
79
30,00 00 07 01 00 00 00 05 83 01 03 00 02 AC 02 34 08 D4 3A 34 08 02 34 02 34 00 00 B5 35 80 00 06 
79
31,00 00 07 01 00 00 00 05 83 01 03 00 02 AC 02 34 08 D4 3A 34 08 02 34 02 34 00 00 B5 35 80 00 06 
79
38,00 00 07 01 00 00 00 05 83 01 03 00 02 AC 02 34 08 D4 3A 34 08 02 34 02 34 00 00 B5 35 80 00 06 
79
3A,00 00 07 01 00 00 00 05 83 01 03 00 02 AC 02 34 08 D4 3A 34 08 02 34 02 34 00 00 B5 35 80 00 06 
79
3B,00 00 07 01 00 00 00 05 83 01 03 00 02 AC 02 34 08 D4 3A 34 08 02 34 02 34 00 00 B5 35 80 00 06 
79
40,00 00 07 01 00 00 00 05 83 01 03 00 02 AC 02 34 08 D4 3A 34 08 02 34 02 34 00 00 B5 35 80 00 06 
79
41,00 00 07 01 00 00 00 05 83 01 03 00 02 AC 02 34 08 D4 3A 34 08 02 34 02 34 00 00 B5 35 80 00 06 
79
44,00 00 07 01 00 00 00 05 83 01 03 00 02 AC 02 34 08 D4 3A 34 08 02 34 02 34 00 00 B5 35 80 00 06 
79
55,00 00 07 01 00 00 00 05 83 01 03 00 02 AC 02 34 08 D4 3A 34 08 02 34 02 34 00 00 B5 35 80 00 06 
79
55,00 00 07 01 00 00 00 05 83 01 03 00 02 AC 02 34 08 D4 3A 34 08 02 34 02 34 00 00 B5 35 80 00 06 
79
51,00 00 07 01 00 00 00 05 83 01 03 00 02 AC 02 34 08 D4 3A 34 08 02 34 02 34 00 00 B5 35 80 00 06 
79
52,00 00 07 01 00 00 00 05 83 01 03 00 02 AC 02 34 08 D4 3A 34 08 02 34 02 34 00 00 B5 35 80 00 06 
79
60,00 00 07 01 00 00 00 05 83 01 03 00 02 AC 02 34 08 D4 3A 34 08 02 34 02 34 00 00 B5 35 80 00 06 
79
61,00 00 07 01 00 00 00 05 83 01 03 00 02 AC 02 34 08 D4 3A 34 08 02 34 02 34 00 00 B5 35 80 00 06 
79
68,00 00 07 01 00 00 00 05 83 01 03 00 02 AC 02 34 08 D4 3A 34 08 02 34 02 34 00 00 B5 35 80 00 06 
79
69,00 00 07 01 00 00 00 05 83 01 03 00 02 AC 02 34 08 D4 3A 34 08 02 34 02 34 00 00 B5 35 80 00 06 
79
6A,00 00 07 01 00 00 00 05 83 01 03 00 02 AC 02 34 08 D4 3A 34 08 02 34 02 34 00 00 B5 35 80 00 06 
79
6A,00 00 07 01 00 00 00 05 83 01 03 00 02 AC 02 34 08 D4 3A 34 08 02 34 02 34 00 00 B5 35 80 00 06 
79
6B,00 00 07 01 00 00 00 05 83 01 03 00 02 AC 02 34 08 D4 3A 34 08 02 34 02 34 00 00 B5 35 80 00 06 
79
