40 00,00 2F D9 C1 45 C1 2E 9A A0 3F CD BA B6 48 00 00 40 00 00 00 00 00 00 00 00 FF FF FF FF FF FF FF 
52 00,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
52 20,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
52 40,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
52 60,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
52 80,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
52 A0,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
52 C0,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
52 E0,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
53 00,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
53 20,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
53 40,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
53 60,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
53 80,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
53 A0,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
53 C0,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
53 E0,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
54 00,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
54 20,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
54 40,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
54 60,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
54 80,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
54 A0,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
54 C0,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
54 E0,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
55 00,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
55 20,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
55 40,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
55 60,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
55 80,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
55 A0,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
55 C0,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
55 E0,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
56 00,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
56 20,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
56 40,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
56 60,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
56 80,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
56 A0,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
56 C0,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
56 E0,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
57 00,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
57 20,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
57 40,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
57 60,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
57 80,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
57 A0,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
57 C0,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
57 E0,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
58 00,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
58 20,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
58 40,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
58 60,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
58 80,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
58 A0,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
58 C0,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
58 E0,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
59 00,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
59 20,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
59 40,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
59 60,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
59 80,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
59 A0,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
59 C0,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
59 E0,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
5A 00,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
5A 20,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
5A 40,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
5A 60,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
5A 80,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
5A A0,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
5A C0,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
5A E0,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
5B 00,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
5B 20,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
5B 40,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
5B 60,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
5B 80,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
5B A0,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
5B C0,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
5B E0,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
5C 00,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
5C 20,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
5C 40,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
5C 60,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
5C 80,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
5C A0,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
5C C0,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
5C E0,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
5D 00,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
5D 20,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
5D 40,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
5D 60,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
5D 80,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
5D A0,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
5D C0,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
5D E0,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
5E 00,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
5E 20,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
5E 40,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
5E 60,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
5E 80,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
5E A0,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
5E C0,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
5E E0,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
5F 00,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
5F 20,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
5F 40,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
5F 60,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
5F 80,00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 00 00 00 00 00 00 00 03 00 00 00 
06 55
5F A0,02 00 04 00 00 00 00 00 F6 06 00 00 02 00 08 01 DE 05 0C 00 00 00 00 00 6B 01 00 00 00 00 00 00 
06 55
5F C0,FF FF FF FF 67 03 00 00 97 FC FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
5F E0,FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF 
06 55
00,10 9A 10 04 10 9A 10 04 10 9A 10 04 02 0A BE 02 0C 80 02 34 08 02 34 02 34 B5 35 80 00 00 D2 06 
55
01,05 DC 01 00 0A 0A 8C 01 00 0A 08 01 04 00 05 F1 10 00 01 34 08 02 34 02 34 B5 35 80 00 00 D2 06 
55
02,01 C2 02 01 B8 02 8A 02 02 26 08 01 04 00 05 F1 10 00 01 34 08 02 34 02 34 B5 35 80 00 00 D2 06 
55
10,11 30 11 F8 11 94 00 00 00 05 03 E8 00 07 08 0B B8 00 01 34 08 02 34 02 34 B5 35 80 00 00 D2 06 
55
11,07 D0 00 0F A0 00 00 00 00 05 03 E8 00 07 08 0B B8 00 01 34 08 02 34 02 34 B5 35 80 00 00 D2 06 
55
12,01 F4 00 02 EE 00 FE B3 00 05 03 E8 00 07 08 0B B8 00 01 34 08 02 34 02 34 B5 35 80 00 00 D2 06 
55
13,00 14 03 02 EE 00 FE B3 00 05 03 E8 00 07 08 0B B8 00 01 34 08 02 34 02 34 B5 35 80 00 00 D2 06 
55
14,00 0A 14 06 14 00 FE B3 00 05 03 E8 00 07 08 0B B8 00 01 34 08 02 34 02 34 B5 35 80 00 00 D2 06 
55
20,00 00 00 78 01 2C 01 B8 01 C2 00 0A 00 07 08 0B B8 00 01 34 08 02 34 02 34 B5 35 80 00 00 D2 06 
55
21,00 FA 07 D0 07 D1 01 B8 01 C2 00 0A 00 07 08 0B B8 00 01 34 08 02 34 02 34 B5 35 80 00 00 D2 06 
55
22,41 A0 04 4C 04 4C 04 4C 41 A0 04 4C 04 4C 04 4C 41 A0 04 4C 04 4C 04 4C 41 A0 04 4C 04 4C 04 4C 
55
22,0F 3C 0F A0 00 0A 04 4C 41 A0 04 4C 04 4C 04 4C 41 A0 04 4C 04 4C 04 4C 41 A0 04 4C 04 4C 04 4C 
55
24,00 5A 00 40 00 64 28 FF 5F FF 62 4C 04 4C 04 4C 41 A0 04 4C 04 4C 04 4C 41 A0 04 4C 04 4C 04 4C 
55
25,0F 3C 00 14 05 14 28 FF 5F FF 62 4C 04 4C 04 4C 41 A0 04 4C 04 4C 04 4C 41 A0 04 4C 04 4C 04 4C 
55
26,01 F4 02 01 F4 02 00 64 0F A0 02 19 64 03 20 00 02 2A 30 0E 10 0B 04 4C 41 A0 04 4C 04 4C 04 4C 
55
30,01 2C 01 B0 00 0A 00 81 39 D0 00 31 4F 4E 22 03 00 16 06 A4 5A 64 07 58 0A DC 07 5F 40 E4 0A 57 
55
30,41 4D 54 45 43 48 4E 49 4B 2E 06 62 71 33 30 36 30 00 04 4C 69 6F 6E 58 0A DC 07 5F 40 E4 0A 57 
55
31,05 0A FF FF 20 D0 05 10 1D 1F 40 05 10 1D 30 36 30 00 04 4C 69 6F 6E 58 0A DC 07 5F 40 E4 0A 57 
55
38,00 01 00 00 00 00 00 01 00 00 40 05 10 1D 30 36 30 00 04 4C 69 6F 6E 58 0A DC 07 5F 40 E4 0A 57 
55
3B,01 8F FF D5 10 67 0B D1 00 00 40 05 10 1D 30 36 30 00 04 4C 69 6F 6E 58 0A DC 07 5F 40 E4 0A 57 
55
40,03 29 0D 7E 00 06 00 00 00 00 40 05 10 1D 30 36 30 00 04 4C 69 6F 6E 58 0A DC 07 5F 40 E4 0A 57 
55
41,06 00 00 FA 01 06 00 00 00 00 40 05 10 1D 30 36 30 00 04 4C 69 6F 6E 58 0A DC 07 5F 40 E4 0A 57 
55
44,1F 40 1B 58 0A 06 D6 0A 0F A0 00 0A 05 00 32 01 C2 05 14 10 69 6F 6E 58 0A DC 07 5F 40 E4 0A 57 
55
55,20 0E 9F 00 95 03 63 0F BE 01 3C 09 00 00 0A 5A 0A BE 0B 86 08 9B C7 02 00 01 00 08 02 77 0A 01 
55
55,80 01 00 08 18 14 0B B8 64 14 14 42 12 00 00 C8 0A BE 0B 86 08 9B C7 02 00 01 00 08 02 77 0A 01 
55
51,00 19 00 0A 00 0A 01 3C 64 14 14 42 12 00 00 C8 0A BE 0B 86 08 9B C7 02 00 01 00 08 02 77 0A 01 
55
52,07 58 07 58 07 58 07 58 07 58 00 00 00 00 00 00 00 00 00 00 00 9B C7 02 00 01 00 08 02 77 0A 01 
55
60,00 00 00 00 42 37 10 4A 10 4A 10 4A 10 4D 00 48 00 C8 48 B0 06 92 06 92 00 00 00 C0 40 9B 00 20 
55
61,00 00 00 00 00 00 01 04 F1 10 00 4A 10 4D 00 48 00 C8 48 B0 06 92 06 92 00 00 00 C0 40 9B 00 20 
55
68,80 6B C6 62 93 06 21 37 4F BC 4F E1 4F E3 4F E0 96 69 56 8C DF FB FF EA 00 09 00 C0 40 9B 00 20 
55
69,0B B8 41 A0 0B A4 00 FA 00 20 00 FA 07 60 00 20 10 96 00 8C DF FB FF EA 00 09 00 C0 40 9B 00 20 
55
6A,D4 86 4A C6 B4 C2 6E 2B 03 7C 01 48 FD A3 F6 75 12 58 2D B7 2C 4A 00 57 45 4C 00 00 00 00 D0 19 
55
6A,17 DA 00 00 17 DA 6E 2B 03 7C 01 48 FD A3 F6 75 12 58 2D B7 2C 4A 00 57 45 4C 00 00 00 00 D0 19 
55
6B,EF 03 22 05 01 00 00 40 03 7C 01 48 FD A3 F6 75 12 58 2D B7 2C 4A 00 57 45 4C 00 00 00 00 D0 19 
55
